left_ear,right_ear,ear,left_eye_width,left_eye_height_1,left_eye_height_2,right_eye_width,right_eye_height_1,right_eye_height_2,label
0.308084073185472,0.2477947805151817,0.27793942685032685,0.03170689178012185,0.00973837369756571,0.009798403037776088,0.0298798692107486,0.006777812899853516,0.008030338365946053,CLOSED
0.33087578165885195,0.3068182544059694,0.31884701803241067,0.030713023623549725,0.010401004916701272,0.00992338648039633,0.029901594268380415,0.00851283434670306,0.009835875568056976,CLOSED
0.3481065502218093,0.3337606705787056,0.3409336104002575,0.030508549693477088,0.010882298077797876,0.010358153894336017,0.03009657362777484,0.009352944934018817,0.010737160258236218,CLOSED
0.33026603130402415,0.34664445036869107,0.3384552408363576,0.03105531527969767,0.010541959614441888,0.00997107184220005,0.029958068163220133,0.009752589005655878,0.011017007139438572,CLOSED
0.10020979455027085,0.12940304982002865,0.11480642218514975,0.03307780358242882,0.0033343938411227168,0.0032950459612160936,0.030646945162952608,0.0034409147624834477,0.004490701581023037,CLOSED
0.08466831835511002,0.15599836561485167,0.12033334198498084,0.03196141661362615,0.0027549350599432245,0.002657303733902377,0.03107677908913907,0.004308314943430643,0.005387538549528343,CLOSED
0.1314954690267768,0.13795638294139814,0.13472592598408747,0.032121835659299394,0.00431626116192203,0.004131490530119207,0.029049791001078372,0.0035295851551417033,0.004485623028282996,CLOSED
0.1782312749080296,0.2165273497990699,0.19737931235354975,0.031202999094251217,0.005602397556869592,0.005520303062175383,0.02738614184535183,0.005376798792296723,0.00648289863769416,CLOSED
0.19683902077021692,0.17366378751336045,0.1852514041417887,0.029762453611632628,0.0060356952562923265,0.005681129192973219,0.027984585456745415,0.004373153186703352,0.005346665018116073,CLOSED
0.14660275400467276,0.19483431840070156,0.17071853620268718,0.03008802836263714,0.004445527945170453,0.004376447695896167,0.027634912281855228,0.004915015271307322,0.005853443325689557,CLOSED
0.11078254231082307,0.12682893797380473,0.1188057401423139,0.028132954335834716,0.00319957851033897,0.003033701897737156,0.027575887026568848,0.003166730061519063,0.003828110869011631,CLOSED
0.08892408804056447,0.16598882945968546,0.12745645875012496,0.028451445087917634,0.002600544572224616,0.002459493043533931,0.02771083379968139,0.004108511312309921,0.005090866419212083,CLOSED
0.12574402893962802,0.13909063478990982,0.13241733186476892,0.027757259775726503,0.0037468591378525787,0.0032337602151948745,0.027947528936755017,0.003527332671186888,0.0042471464100583695,CLOSED
0.10898905843287711,0.13797807382395558,0.12348356612841635,0.02814493124866242,0.003233407114559079,0.0029015719983404758,0.028253032635030373,0.003546494766521193,0.004250103278812501,CLOSED
0.10825435573911799,0.1386385811269555,0.12344646843303675,0.02877365514662032,0.003197326349468553,0.0030324206508453248,0.028239916530507107,0.00358471511837039,0.004245568799495934,CLOSED
0.09428041618681396,0.11580749622365133,0.10504395620523264,0.028783159492326477,0.002743771803109058,0.0026836047091069125,0.027897531062091026,0.0028803101605968085,0.0035811762856477964,CLOSED
0.1087348315628137,0.11084398764009804,0.10978940960145586,0.029101378213510963,0.0031812056003407965,0.003147461316242905,0.028377226552656946,0.0027712781949284673,0.00351961170359747,CLOSED
0.13228258855538355,0.14150776028553622,0.1368951744204599,0.02872900571352342,0.003841019813366135,0.0037596746714484283,0.027539795193298813,0.003478159324179515,0.004316030148872668,CLOSED
0.12391439185787877,0.1306073569079236,0.12726087438290118,0.028515581483084754,0.003498268600978357,0.0035687132749221153,0.027061183279514664,0.0030869379355928555,0.003981841310283757,CLOSED
0.12906133244875853,0.15259119204311936,0.14082626224593894,0.027404873237733194,0.0036386065809485457,0.0034352123303537934,0.02641992535823702,0.00359235275522381,0.004470543052983438,CLOSED
0.1338346050509484,0.14128089118169837,0.13755774811632338,0.026942014694362214,0.0037237128222317077,0.003487834969561923,0.026103544422365392,0.0033277856541570876,0.004048078383828581,CLOSED
0.09349943500033132,0.11263437799551403,0.10306690649792268,0.026428651334199298,0.0026172399283324196,0.002324888006804354,0.026806990419771463,0.002662004194910732,0.0033767731888145924,CLOSED
0.09896616365527701,0.11451289493836035,0.10673952929681868,0.025658613321805305,0.002708441473562281,0.002370227576784228,0.02614603394011023,0.002674116946476205,0.0033139991288010876,CLOSED
0.16165467168667463,0.1407926716206355,0.15122367165365508,0.02470865059006423,0.004239266655194065,0.00374927094272112,0.024902239416276395,0.003196608745833853,0.003815496887674643,CLOSED
0.15090557489709933,0.19037351932813631,0.1706395471126178,0.024207507913778167,0.003910384408256903,0.003395711388852648,0.02418475243646224,0.004231457368770458,0.004976815502047614,CLOSED
0.12956231603721935,0.1963207069152557,0.16294151147623753,0.02412442693562776,0.0032850384920729185,0.0029661947616283026,0.024130968003989273,0.00438892411691519,0.005085893277269991,CLOSED
0.11281367301413252,0.12362497433772378,0.11821932367592815,0.02396699208460629,0.002854658695692524,0.0025529501206376284,0.02389853018400773,0.0026778144097986036,0.003231095951615942,CLOSED
0.09124470929061677,0.13566169440152015,0.11345320184606847,0.024071925994822937,0.002366034389652645,0.0020268373892730744,0.024116264984660615,0.002995819209293717,0.003547487531616501,CLOSED
0.09982846925059995,0.13817392197926712,0.11900119561493352,0.02420272285043658,0.002547511421424799,0.0022847301262864032,0.023636716082232227,0.0029685402158879833,0.003563415311696905,CLOSED
0.08375430297452552,0.09651996420468274,0.09013713358960412,0.024569436776431773,0.0021529505815078664,0.0019626415218655657,0.023605561621220288,0.0020740154315746087,0.0024828004938486207,CLOSED
0.09184817491668204,0.11117383445255978,0.1015110046846209,0.024422836239953533,0.0023762715922248426,0.0021101142776326232,0.023121698023393047,0.002362869604456217,0.002778186052173338,CLOSED
0.08652954607375442,0.1352468930494413,0.11088821956159786,0.02438756037062776,0.002208745650637094,0.002011743406796311,0.023045034816467087,0.0028996805814210506,0.0033338581368656996,CLOSED
0.11496519121038255,0.12093372312057211,0.11794945716547733,0.02381107578511682,0.002914064001732189,0.0025608257593895405,0.02343519879337423,0.002600180787512278,0.0030680308967946917,CLOSED
0.1235996282988564,0.08895671275506835,0.10627817052696237,0.024361760332940793,0.0031683004174820075,0.002853908626232605,0.02366887372447277,0.001901086333736421,0.002309924068551397,CLOSED
0.1922481999121652,0.184957782534426,0.1886029912232956,0.024066911678241456,0.004925325191337108,0.004328315703836866,0.023513914254120655,0.004044954748290771,0.004653208130002804,CLOSED
0.12762896767070128,0.14365779369284395,0.13564338068177262,0.02524534700532858,0.003467365554999075,0.0029767095985583584,0.024201630797688875,0.003224999125783755,0.0037285066425457782,CLOSED
0.16501349485722222,0.19183900240761878,0.17842624863242051,0.02552396124089056,0.0044595997494328325,0.003963996344486433,0.02437348293703646,0.004374336705639879,0.004977232598040506,CLOSED
0.1692547392810505,0.15697486117917125,0.16311480023011088,0.02558337819690128,0.004633818488738132,0.0040263975245519446,0.025537906807117292,0.0037548621170552343,0.004262756634652464,CLOSED
0.1914505274344626,0.12114787351041377,0.15629920047243817,0.025517359144414282,0.005174226695318258,0.004596397038547186,0.02581094089457246,0.0028773577779720367,0.0033765234273888237,CLOSED
0.1419833659159549,0.13904000851622053,0.1405116872160877,0.026993629453561655,0.00408130811441595,0.0035839846217935348,0.02643956584046089,0.003340977537590366,0.004011337381655346,CLOSED
0.16963201140926798,0.10000046652860128,0.13481623896893463,0.027436539282812124,0.0048628637821474426,0.004445366907158189,0.027575630793679685,0.002426797381764617,0.0030883545066122476,CLOSED
0.12742071207204642,0.1175753719047532,0.12249804198839981,0.028254819305176634,0.0037847220347784864,0.003415776355886734,0.028104040261160534,0.002865911430227928,0.003742774541236286,CLOSED
0.1345709995944187,0.13623994691513153,0.13540547325477512,0.02869326008726357,0.0041472161352722955,0.0035753452478590976,0.028487209783792662,0.0035527715901782554,0.00420942030723,CLOSED
0.11279769069722549,0.12038870570750733,0.11659319820236641,0.02960160508873609,0.0034953266100555213,0.003182658779825818,0.02855673797333373,0.003093107586041509,0.0037827098616346378,CLOSED
0.1324984521894343,0.1837571896098333,0.1581278208996338,0.03016554164293537,0.0041599019247463695,0.0038338732295433524,0.029267728539007335,0.004956396584715082,0.005799914500467918,CLOSED
0.17894182885030713,0.15370287814855263,0.16632235349942986,0.02907716844857828,0.005538986989527178,0.0048672564104269124,0.029695734234892125,0.00427671676948393,0.004851922871790922,CLOSED
0.11255925784295664,0.10188594536864883,0.10722260160580274,0.0294474122313737,0.0036696699721507106,0.002959487760167345,0.030661853423793815,0.0028916221755667135,0.003356401670109636,CLOSED
0.0544001420430037,0.07938350848332691,0.06689182526316531,0.030192611802550836,0.0019269476188445431,0.0013580171225715278,0.031395583155895315,0.002236810858454326,0.0027477722251356973,CLOSED
0.10110715998287963,0.048740157652043044,0.07492365881746134,0.030981397067559285,0.0034698819214144397,0.0027950002181912287,0.03344895286438783,0.001478426117858158,0.0017821883539538813,CLOSED
0.13649534363635565,0.11479253303147077,0.1256439383339132,0.03218280265393861,0.004716423435069911,0.0040691819797908264,0.03377086324411724,0.003702863527215203,0.004050422341688018,CLOSED
0.13065407223438658,0.1630137937299269,0.14683393298215675,0.03213413654339586,0.004553384819375004,0.0038435267748859626,0.03492898765361296,0.005437017084112205,0.005950796493010247,CLOSED
0.11457321754408999,0.12872310083263083,0.12164815918836042,0.032872268986596766,0.004080930428832657,0.0034516328227057304,0.03572470590157091,0.00417249096738835,0.005024698872579637,CLOSED
0.11481038357351803,0.10863688458858067,0.11172363408104935,0.03280624446364331,0.004224884015173653,0.003308111005781329,0.03561774654053364,0.0034202812280050704,0.004318520812453472,CLOSED
0.14685919359522365,0.10669967272881822,0.12677943316202095,0.03290869842850764,0.005352179559364401,0.004313710267593672,0.035325291873651646,0.0033227934550229474,0.004215600708914278,CLOSED
0.13764607870036705,0.18263279396420165,0.16013943633228434,0.03409600303605759,0.005177170212439134,0.00420919202209914,0.036449374840963666,0.00607650833120391,0.007237193999703435,CLOSED
0.10893719800150184,0.13794130402295673,0.12343925101222929,0.03486885742350088,0.004152662731894538,0.003444368518565569,0.037049286084230124,0.0046100464326925845,0.005611207238463992,CLOSED
0.08925889544718871,0.1617202072341089,0.12548955134064882,0.03549720358922436,0.0034503866344280727,0.002886495733248226,0.03780412305651282,0.0055712645202556236,0.006656116709750391,CLOSED
0.0875048178963568,0.14901439375596068,0.11825960582615874,0.035664429192298265,0.0034493061906524596,0.002792312573046683,0.037958733590185964,0.005157740312757871,0.006155055034613294,CLOSED
0.07790338883100117,0.16994185968972106,0.12392262426036112,0.03570513585123783,0.003120290005219208,0.0024428121577461936,0.03749252065729726,0.0058153542585729886,0.00692774311133977,CLOSED
0.07318039955132981,0.16312816750844827,0.11815428352988905,0.03629943272521732,0.0029705935992452885,0.0023422203813907518,0.037573466157125084,0.005651217095018512,0.006607364267286513,CLOSED
0.08082611800420961,0.18786341131632284,0.13434476466026624,0.03635073317063527,0.00323930276398431,0.0026368745335942963,0.03744605959591744,0.006499604613362828,0.007569884378723923,CLOSED
0.08554016414288995,0.15441246204879458,0.11997631309584227,0.03676886172396796,0.0034240065749207137,0.002866422359510172,0.03721161344052621,0.00526069929899256,0.006231174397326776,CLOSED
0.0604186199305289,0.13759807175821406,0.09900834584437149,0.037170297064769604,0.0024910655739003424,0.002000490528221995,0.037334153106987567,0.0046400461267274845,0.005634168829767368,CLOSED
0.06518121244332124,0.13290991679648767,0.09904556461990446,0.036679971353910455,0.002666225805256608,0.002115464205211742,0.03739071971458462,0.004509858411289204,0.005429336481163263,CLOSED
0.08480262196949641,0.1623043672524542,0.12355349461097531,0.036353626562454305,0.0033748640695979086,0.0027909016315942024,0.03700318490372521,0.005505237344201179,0.006506319680048191,CLOSED
0.09282683583212614,0.14279177398311182,0.11780930490761898,0.03619228363336859,0.0036527142956537676,0.003066516046795137,0.03683358666677006,0.004770104278324383,0.0057489620862932,CLOSED
0.06987037065062626,0.15364372570534118,0.11175704817798372,0.03673471877276338,0.00279473561813037,0.002338601214668622,0.03680197915341411,0.005148369029068723,0.0061604173518529605,CLOSED
0.08096413776920494,0.18052106444687469,0.1307426011080398,0.03639679827945296,0.0031941992281339683,0.002699471552377214,0.036437570172662234,0.006051356070029185,0.007104141836824171,CLOSED
0.09976419088055678,0.15212025385084202,0.1259422223656994,0.03607474970074069,0.003842660819520101,0.0033552756107059056,0.036195207129300765,0.0050288707015417105,0.005983177491844367,CLOSED
0.12272120471355691,0.15521884337894162,0.13897002404624925,0.03611103134378242,0.004690334358953976,0.004172844180962009,0.03662894522927772,0.005199603408085829,0.00617140161727235,CLOSED
0.1001569011328461,0.1672262096589879,0.133691555395917,0.03666077275331128,0.003833797938251545,0.0035098608459627274,0.03633705478516834,0.0055749002433594,0.006578115640429981,CLOSED
0.09543707949148464,0.19173367857489576,0.14358537903319019,0.036394540844531684,0.003737962133546725,0.003208815241724585,0.03577039890104137,0.006344223178051893,0.007372557152724247,CLOSED
0.08098254485793903,0.1598004937353563,0.12039151929664765,0.03617472955716882,0.0031956998958430427,0.0026633434223314314,0.03553506474788153,0.005210218293885548,0.006146823489373098,CLOSED
0.05891766050465103,0.14771063407548357,0.1033141472900673,0.036287101713585714,0.0022674551817212668,0.0020084470971963005,0.03599182534891787,0.00486603179848838,0.005766718889157064,CLOSED
0.07554757881522926,0.16773661648001262,0.12164209764762093,0.035724557358420145,0.00290510214570212,0.0024927054796467286,0.03571743774040652,0.0054699810999813666,0.006512263211841227,CLOSED
0.10944065600476116,0.160690488717456,0.13506557236110858,0.03493305604492349,0.004010424128280033,0.003635769011334996,0.034807898116814354,0.005144585023844663,0.006042011295391966,CLOSED
0.1901332176751589,0.29486755260672254,0.24250038514094072,0.03265924900341178,0.006540651328861746,0.00587856487088407,0.03273329860688323,0.00908787123615586,0.01021610406175754,CLOSED
0.34626505604523294,0.3053964295386802,0.32583074279195656,0.03199730637023669,0.01119826223473645,0.010960835932436543,0.03014744521596858,0.008703037918331215,0.009710806339008326,CLOSED
0.36098494202454423,0.35461609673073113,0.3578005193776377,0.031244538013022637,0.011412748892834789,0.011144866593594501,0.029695836326260317,0.009967207541853389,0.011094035592492788,CLOSED
0.3371318629310564,0.37592692102579367,0.35652939197842504,0.030195119370526286,0.010374231398898433,0.009985242290723872,0.028709187864420074,0.010274190501259314,0.011310922696785724,CLOSED
0.1181922487615195,0.1264237671560495,0.12230800795878449,0.030345956157015054,0.003607345115775171,0.003565968482257004,0.030082091104330886,0.003360203241947298,0.004245979320734694,CLOSED
0.10009268019817547,0.11553775842940062,0.10781521931378804,0.029619562298589128,0.003079178862407885,0.002850223891117348,0.029041587847284667,0.0029571412871966843,0.0037536586350149,CLOSED
0.12496188407626285,0.13651128611780117,0.130736585097032,0.028972771466319238,0.003756192219594976,0.0034847919990895057,0.029071781716399528,0.0035349899720639277,0.004402262651619426,CLOSED
0.17109405401205358,0.20792660073637217,0.18951032737421286,0.02842495362367294,0.00510027636359699,0.0046264047375606425,0.028053738546110606,0.005205684323901968,0.006460552663777459,CLOSED
0.10704921154711322,0.19034623143835147,0.14869772149273236,0.028044167060588408,0.0030417765421397553,0.00296243540252327,0.028424706685286953,0.004782777478560415,0.00603829411600936,CLOSED
0.13558003081072392,0.24067577436518084,0.18812790258795237,0.027835492914311106,0.003797298087709794,0.0037505758861981803,0.027819879580678043,0.006019395258885353,0.007371746862766188,CLOSED
0.18155210163934363,0.20717478153525656,0.1943634415873001,0.027584386829512635,0.0052447344202459925,0.004771272382415308,0.027144908156480015,0.005130348448314675,0.006117132385912028,CLOSED
0.1151268767134884,0.18861934907972908,0.15187311289660874,0.027596774322007588,0.0031809068454079804,0.0031733540247114796,0.027771147076208324,0.004720262577414612,0.0057560887920090585,CLOSED
0.12429072239361341,0.15796659032344207,0.14112865635852773,0.02749037015966089,0.0035154947425296854,0.003318101189494485,0.02680537793933459,0.003860044526935435,0.004608663783880364,CLOSED
0.09650144103106709,0.13925949966162565,0.11788047034634637,0.026661313011566205,0.002726834305178929,0.002418875945614026,0.027134281522360415,0.0033918019664663426,0.004165610970496868,CLOSED
0.16524376172359312,0.13495162136424782,0.15009769154392047,0.025917123527991012,0.0045684282625800925,0.00399685770706046,0.02672691814392061,0.0032736564895773502,0.003940025385605888,CLOSED
0.13016629464838056,0.14690702589845137,0.13853666027341596,0.026490787480951686,0.0036710520368835337,0.0032253632605428427,0.026739631323615974,0.0036498010970110457,0.004206678325735941,CLOSED
0.12218267952901499,0.11489116937260119,0.11853692445080809,0.02581573913364809,0.0033340481179435686,0.002974424244798782,0.02734557219203615,0.002870237772739825,0.003413291759872012,CLOSED
0.09682131263026389,0.12211623518274467,0.10946877390650428,0.026280073522043774,0.002632298421279807,0.0024566440075684333,0.02744836482304976,0.0031283880699866187,0.003575393878240022,CLOSED
0.21945094226373907,0.10676601495829736,0.1631084786110182,0.026173788248923004,0.005986649545651362,0.005501075442024107,0.02699815119295514,0.002421559782851931,0.0033434102453749137,CLOSED
0.11875717936430626,0.12249740862918283,0.12062729399674454,0.025854312713533497,0.003189362351959532,0.00295140815256439,0.026228534282101323,0.0028295924150875703,0.003596262548310623,CLOSED
0.14442059603403334,0.11579891873484033,0.13010975738443684,0.02561452460492336,0.003927258151475254,0.0034712716696676353,0.025767409522289963,0.0026644025044097472,0.003303273818148265,CLOSED
0.11629157175692126,0.10998741192432801,0.11313949184062463,0.026028174016708393,0.003223146394078872,0.0028305681386524826,0.025993000293543112,0.0025619873860449013,0.003155818274825309,CLOSED
0.1115370267805777,0.11331298512863645,0.11242500595460708,0.025878512506533422,0.003043714199973475,0.0027291104849919913,0.02561371697768191,0.0025933224235314863,0.0032114110384308604,CLOSED
0.15345498290177442,0.1575209142359013,0.15548794856883785,0.026240926349244527,0.0041819491206425505,0.0038716526878575315,0.026189167474534595,0.0036631690251880712,0.0045875141821435685,CLOSED
0.12920909866968683,0.0944287692828802,0.11181893397628351,0.02599245536541561,0.003444996027441714,0.003271927432513118,0.02609549276833973,0.0020058311999176007,0.002922499331971642,CLOSED
0.1318638301504355,0.10396011805856971,0.1179119741045026,0.02612751558083675,0.003647640712447776,0.003242907841160854,0.02640722549143901,0.0022968918010061634,0.0031937047583723783,CLOSED
0.15231891912926862,0.10426666108683742,0.12829279010805303,0.02691783152623868,0.0042104068940195145,0.003989783112741339,0.02552983989405204,0.0022015825787151506,0.00312223974895354,CLOSED
0.17073198787050778,0.11278882022157137,0.14176040404603957,0.026814462036822074,0.004733914886482194,0.004422257927967601,0.02544725855471118,0.0024859632202329216,0.0032543693202854054,CLOSED
0.17934948492080205,0.15497347215140755,0.1671614785361048,0.027244754275966863,0.005081124808433157,0.004691540483943797,0.024822139548936695,0.003514996262255208,0.004178550041995779,CLOSED
0.18002637517434125,0.08174362338917532,0.13088499928175829,0.0272569321697264,0.0049839958377893455,0.004829937555988128,0.02524260673757687,0.0017633074407254357,0.0023635368363096503,CLOSED
0.19043031849677391,0.0793962427016933,0.1349132805992336,0.027244738625152507,0.005347843034897057,0.005028605472601243,0.024216680603334772,0.0015443163039884557,0.002301110597235057,CLOSED
0.23803403092173972,0.1365305452553789,0.1872822880885593,0.026833225715019216,0.006570563849874972,0.006203877909282838,0.023735510928963897,0.002835209418506318,0.0036460350795865727,CLOSED
0.21882199589786572,0.1715612806818478,0.19519163828985675,0.027925499389812026,0.0062300331401374245,0.005991393885709173,0.02433515910250216,0.003790405206241823,0.004559536916201772,CLOSED
0.27133250874178666,0.2673448413952329,0.2693386750685098,0.027588714301538586,0.007661461740178984,0.007309968388614764,0.02507100683337973,0.006228776790350814,0.007176431900626594,CLOSED
0.1531049381082848,0.17623965707658032,0.16467229759243257,0.028315063407217293,0.004433505935057163,0.004236846125931164,0.02647612827150833,0.004289835162665381,0.005042452371906983,CLOSED
0.1479471272029748,0.14680788848732268,0.14737750784514875,0.028737927153337894,0.00439709723324904,0.00410629029496037,0.027455702976073477,0.003597487564094151,0.004463939997610747,CLOSED
0.1334759432363878,0.16303491932922798,0.14825543128280788,0.02826995316053091,0.00395045400672421,0.0035962633199765224,0.029063904396456022,0.004288235381148629,0.005188627236188576,CLOSED
0.16171335782194377,0.15102184021223963,0.15636759901709169,0.029308484139317557,0.0049175708118142335,0.004561575953866214,0.030016377412880022,0.004188082616354008,0.004878174490442483,CLOSED
0.17705712358998138,0.17341702348496468,0.17523707353747303,0.03009976167532903,0.0055021506089507006,0.0051566038370047355,0.030085552411422405,0.004724063897792827,0.005710630000386724,CLOSED
0.17856503815007976,0.10424711293337531,0.14140607554172754,0.030801264758886462,0.005770983052223788,0.005229074981258748,0.03161364520898494,0.002946675079061328,0.0036445874056120976,CLOSED
0.12674090433454704,0.17612630637070037,0.1514336053526237,0.0314741575687823,0.004194884030971824,0.0037832423558991713,0.031563369284285096,0.005128544626065555,0.005989734671245547,CLOSED
0.11764237219674582,0.10054817245720492,0.10909527232697537,0.03165636259001305,0.004002891194740593,0.003445367985678319,0.0323532119193038,0.0028854290264477217,0.00362068363676559,CLOSED
0.08731756831425491,0.072835584891971,0.08007657660311296,0.032353921553318,0.003083826192153735,0.0025663053187780435,0.032350789843531735,0.002022598611790291,0.0026899787881514477,CLOSED
0.12285471336137205,0.11579255142164772,0.11932363239150989,0.032104444575368644,0.004169842589545139,0.0037185220823208027,0.032727406637802416,0.0033203577967482975,0.004258822035261524,CLOSED
0.09698064130633285,0.11547364207433244,0.10622714169033265,0.032131248551100375,0.003402519663548861,0.0028296985173689245,0.03263968722870277,0.0034033420303825135,0.0041347050905482545,CLOSED
0.08879792254363658,0.13065633289827977,0.10972712772095818,0.03286760451028914,0.0030813890153756924,0.002755760983623379,0.033714594693900354,0.003963209443428661,0.004846841172284983,CLOSED
0.07480735731829488,0.12687658646156968,0.10084197188993228,0.03305829370534787,0.002685090322271866,0.0022609168568263277,0.033944351605170786,0.0038805702753584373,0.004732916647272309,CLOSED
0.1034399568044098,0.12992973097675273,0.11668484389058126,0.03371896459489812,0.0037000211122197963,0.003275755370151573,0.03303488319183187,0.003895583888030801,0.004688843083895528,CLOSED
0.11988311789159896,0.1357495293162863,0.12781632360394263,0.03346816331950731,0.004201288276119676,0.003823247261575891,0.03302607903153994,0.004126384927042182,0.004840164440345857,CLOSED
0.1102814604382245,0.10677816503640375,0.10852981273731413,0.03374185198415964,0.0039181615846627695,0.0035240398447442868,0.033678146309159405,0.003299157965974573,0.0038930233634645764,CLOSED
0.0915266936758675,0.12037326383973934,0.10594997875780342,0.03348376577057939,0.0031658688932531616,0.0029634478523434724,0.03272414056445204,0.003577002100743962,0.004301221111443043,CLOSED
0.25850715577993183,0.28830858219533634,0.2734078689876341,0.032250531010550205,0.008580886788881598,0.00809309929897805,0.030764718773835836,0.008411929751222643,0.009327535151423066,CLOSED
0.30648265480559894,0.3479650320556767,0.3272238434306378,0.03173865867519825,0.009877131786151662,0.009577564955335361,0.030799963536243254,0.010280431711254867,0.011154188887150248,CLOSED
0.29807145109976185,0.34651189991147846,0.32229167550562016,0.031508966158074504,0.009709873490474624,0.009073973040306486,0.03061395152117461,0.010193850582720194,0.011022346428080029,CLOSED
0.2219811946811975,0.31870639472814144,0.27034379470466946,0.03188077157510502,0.007471378598051183,0.006682484925149167,0.030384762145690365,0.009183967688441574,0.010183668307808591,CLOSED
0.12121598678408539,0.15044012594104533,0.13582805636256537,0.03270474911633749,0.004145475004997426,0.0037832018683281628,0.032636693061934785,0.004574048206881165,0.0052456882221922525,CLOSED
0.11398681557739808,0.16798615596315136,0.14098648577027473,0.0331254424037961,0.003949618144475741,0.0036021092439267157,0.032296511924862825,0.004961549678751551,0.005889184099800017,CLOSED
0.11102320787094265,0.14867057467586392,0.1298468912734033,0.03330819550125219,0.0038676838962746285,0.0035282815296084095,0.032038076106709765,0.004433516707260601,0.005092721665326611,CLOSED
0.0937542200858981,0.14034129382180174,0.11704775695384992,0.03253648364649203,0.0032168073364036535,0.002884057960825223,0.031457526544746636,0.004066229174233037,0.004763350777213795,CLOSED
0.07824712599981751,0.13288983367932583,0.10556847983957167,0.031955226873199155,0.002637697593550883,0.002363111733449055,0.03082151059684519,0.0037344116691113054,0.004457319164809366,CLOSED
0.0897410909378072,0.14831012319597106,0.11902560706688914,0.03065575638607055,0.0029000614736152787,0.002602100569603963,0.03033318151786745,0.004194705249053507,0.004802730526627842,CLOSED
0.12431968356344605,0.1691367697415644,0.14672822665250523,0.030260974627659178,0.003990314199117816,0.003533755380946302,0.029902428021234422,0.004761191312391128,0.005354008853491332,CLOSED
0.11026633296038421,0.2268213993430149,0.16854386615169956,0.030532201627718636,0.0036218583717039237,0.003111489449687292,0.029793550590072118,0.006167713592925522,0.0073479160795486085,CLOSED
0.12169283260472165,0.1899101138111712,0.15580147320794643,0.029677282206881705,0.0038845738414857557,0.003338451230044523,0.030541278308206587,0.00526576562159524,0.006334429657305093,CLOSED
0.15194630714406487,0.22232149722955757,0.18713390218681122,0.02919912522078781,0.0047667133197153225,0.00410668517855635,0.030094631803125178,0.006189778067168674,0.007191589134917425,CLOSED
0.09234972280042925,0.19223046289362059,0.14229009284702493,0.03001282644466482,0.003073013313487592,0.002470339091756786,0.02887856069284546,0.005126252959949493,0.005976425219424906,CLOSED
0.17027855252972754,0.18460121975025975,0.17743988613999365,0.02954344113927049,0.005260695364765532,0.004800533423118836,0.030743279252637187,0.005178303958573544,0.006172189739745814,CLOSED
0.1579712950081263,0.20924773718033626,0.18360951609423126,0.029781794656926295,0.004964767346984997,0.0044445699922564886,0.03072456026988518,0.005848467729972717,0.007009621694695955,CLOSED
0.11256311896726218,0.2891243603778797,0.20084373967257094,0.030938536060710474,0.003814549343120785,0.003150526887428584,0.030203177698548404,0.00810224517121636,0.009362703695728138,CLOSED
0.10906195582667627,0.15224229034862807,0.13065212308765217,0.030538824684545954,0.003569463776901157,0.003091784120587966,0.03028151706662405,0.004064064609679833,0.005156190417227998,CLOSED
0.0807176240247256,0.12074970732925948,0.10073366567699255,0.030596846868328104,0.0026871799215857947,0.0022522296421338267,0.030814223065917114,0.0033189997668229693,0.004122617066753047,CLOSED
0.11659613214833378,0.13674634745703157,0.1266712398026827,0.030618736886597456,0.0038157694942296885,0.0033242830902598694,0.03188256202957419,0.0038697247744984464,0.00484992303573458,CLOSED
0.10348033480422363,0.10495790274011543,0.10421911877216952,0.031178428449743223,0.0034744686643942402,0.0029782397649036787,0.03191969866682201,0.0028035186266419875,0.0038969306296902065,CLOSED
0.08343587248469206,0.13705684662628242,0.11024635955548724,0.03200920132122733,0.0028646661155410707,0.0024767651640084497,0.03271668638971655,0.004017466033715426,0.0049506257035557,CLOSED
0.11081630087956773,0.1759183861948401,0.14336734353720393,0.0319954245585273,0.0037577894510317433,0.0033334397382628017,0.031872865269633364,0.005038148170051968,0.006175897873226969,CLOSED
0.10415979748921314,0.19785369209399967,0.15100674479160642,0.0319368303299224,0.0035092447339970206,0.003143822825227134,0.03200135801067303,0.005647842809583485,0.007015330859283619,CLOSED
0.08756111296848408,0.1491841476840012,0.11837263032624265,0.03173441318512958,0.0029437541889258028,0.0026136468868575616,0.031815242821077096,0.004193710682546557,0.005298949084697292,CLOSED
0.08481559897981504,0.1527532392597224,0.11878441911976872,0.032018623908454426,0.0028909650675409612,0.002540392463069016,0.03142435277838845,0.004240909522809887,0.005359433834268299,CLOSED
0.08269998063282466,0.15729268179965128,0.11999633121623797,0.031739077196383005,0.0027946970122936614,0.0024549451265955414,0.03174134479879644,0.004403988619181581,0.0055813738754786285,CLOSED
0.09865635292985943,0.17135978284200715,0.13500806788593328,0.03150371202872961,0.003356460705878794,0.002859621959135219,0.031314397446210694,0.004844562135226531,0.005887494557195406,CLOSED
0.09097029122535963,0.16355947073097055,0.12726488097816507,0.03155923567336297,0.003127887929906324,0.0026140177902048514,0.03126222728506385,0.004649261879408381,0.005577204817824317,CLOSED
